Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2024-07-24,216.8627777099609,223.0747441599071,215.46361045876344,222.280880842846,61777600,221.4870178222656,225.47716217041017,-0.028754229628454198,0.016718004499534696,223.2831115722656,222.2411956787109,222.5885009765625
2024-07-25,215.82086181640625,219.15507584516317,212.97287755450526,217.24979770728694,51391200,220.15928955078124,224.47689819335938,-0.004804493904196683,0.015619204508284521,216.8627777099609,223.2831115722656,222.2411956787109
2024-07-26,216.2872467041016,217.80550332568987,214.35220009781358,217.02155779536062,41601300,218.89903869628907,223.22855529785156,0.002160981490714642,0.014613864293803257,215.82086181640625,216.8627777099609,223.2831115722656
2024-07-29,216.5650787353516,217.61694112977094,214.09418328948692,215.29490356378676,36311800,217.7638153076172,221.6249557495117,0.0012845511489176786,0.012690739448411481,216.2872467041016,215.82086181640625,216.8627777099609
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,216.5313507080078,220.03524932861328,0.0025660177629387437,0.01275284423977119,216.5650787353516,216.2872467041016,215.82086181640625
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,217.23391723632812,219.36046752929687,0.014990834358687533,0.012682477267876755,217.12078857421875,216.5650787353516,216.2872467041016
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,217.40657653808594,218.7829330444336,-0.01675072854241111,0.01214414891775477,220.3756103515625,217.12078857421875,216.5650787353516
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,217.78365783691407,218.34134826660156,0.006869421763694206,0.012482973414892481,216.6841583251953,220.3756103515625,217.12078857421875
2024-08-05,207.66395568847656,211.86148819381572,194.49579244022425,197.5620745135683,119548600,216.00343322753906,216.8836242675781,-0.04816688689309245,0.019214654774465448,218.1726531982422,216.6841583251953,220.3756103515625
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,213.70718994140626,215.11927032470703,-0.009748362628508866,0.01881109309874092,207.66395568847656,218.1726531982422,216.6841583251953
2024-08-07,208.20970153808597,212.00037630720823,204.80601788828693,205.31209833985366,63516400,211.27400817871094,214.25396270751952,0.012498223798759422,0.018278369759802467,205.6395721435547,207.66395568847656,218.1726531982422
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,210.27176208496093,213.83916931152345,0.0166333571047641,0.01938545376612553,208.20970153808597,205.6395721435547,207.66395568847656
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600,209.5533203125,213.66848907470703,0.013735892014797635,0.019982375494943316,211.6729278564453,208.20970153808597,205.6395721435547
2024-08-12,216.11038208007807,218.07745621052726,214.19298467780987,214.65991863613397,38028100,211.24260559082032,213.62301940917968,0.007129902954928102,0.02012887238353539,214.5804443359375,211.6729278564453,208.20970153808597
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300,214.07988586425782,213.89353790283204,0.017193026058726524,0.020856315854618543,216.11038208007807,214.5804443359375,211.6729278564453
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600,216.4925567626953,213.88328247070314,0.0020338020680226165,0.02031631123390985,219.8259735107422,216.11038208007807,214.5804443359375
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000,218.8086669921875,214.54021453857422,0.013530583482816771,0.019767876037128776,220.27305603027344,219.8259735107422,216.11038208007807
2024-08-16,224.5747985839844,225.34970708383625,222.19045191126241,222.45869413327577,44340200,220.8075378417969,215.18042907714843,0.005918472518204432,0.01975038666449405,223.25347900390625,220.27305603027344,219.8259735107422
2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800,222.4686309814453,216.85561828613282,-0.00070778558710205,0.008653617042721112,224.5747985839844,223.25347900390625,220.27305603027344
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,223.50979309082032,218.79483947753906,0.002744620245827223,0.006458652146476616,224.4158477783203,224.5747985839844,223.25347900390625
2024-08-21,224.9225006103516,226.4921913011218,223.58131984717622,225.04172779494317,34765500,224.43968200683594,220.46611938476562,-0.0004856356079797619,0.006977370520475239,225.0317840576172,224.4158477783203,224.5747985839844
2024-08-22,223.0647125244141,226.84984597984075,222.43881906323927,226.30343225653021,43695300,224.4019287109375,221.6052978515625,-0.008259680916298695,0.007850754715100487,224.9225006103516,225.0317840576172,224.4158477783203
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300,224.55889282226562,222.68321533203124,0.010288075555472398,0.0075064565181676484,223.0647125244141,224.9225006103516,225.0317840576172
2024-08-26,225.69741821289065,225.79677167752968,222.42889539152742,225.28016094798537,30602200,224.8152069091797,223.6419189453125,0.0014989334538006993,0.007534955749473222,225.359619140625,223.0647125244141,224.9225006103516
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600,225.11722412109376,224.31350860595703,0.0037415222158203587,0.006046092378673098,225.69741821289065,225.359619140625,223.0647125244141
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,225.135107421875,224.78739471435546,-0.006753510960857967,0.0067987351481715854,226.5418701171875,225.69741821289065,225.359619140625
2024-08-29,228.29037475585935,231.39995310375193,227.3863249726349,228.59836441740794,51906300,226.18023986816405,225.29108428955078,0.014570151144202681,0.006997113358706851,225.0119171142578,226.5418701171875,225.69741821289065
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800,226.609423828125,225.58415832519532,-0.003437883950512477,0.007077976593737556,228.29037475585935,225.0119171142578,226.5418701171875
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,225.7331787109375,225.2741928100586,-0.027205255495327485,0.011499952365747506,227.5055389404297,228.29037475585935,225.0119171142578
2024-09-04,219.40872192382807,220.33264539565292,216.06070449558098,220.2134333758585,43840200,224.30654907226562,224.71188659667968,-0.008618757988215764,0.011613469199746132,221.31619262695312,227.5055389404297,228.29037475585935
2024-09-05,220.92874145507807,224.00850159902006,220.07435325324454,220.1836359939166,36615400,223.4899139404297,224.31251068115233,0.006927799031515747,0.011984632502347964,219.40872192382807,221.31619262695312,227.5055389404297
2024-09-06,219.37890625,223.77005891628232,218.3357556594125,222.48846914066658,48423000,221.7076202392578,223.94393005371094,-0.007015090906101973,0.011915491812102295,220.92874145507807,219.40872192382807,221.31619262695312
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,220.10018005371094,223.35480194091798,0.00040765889585303583,0.011208848969083796,219.37890625,220.92874145507807,219.40872192382807
2024-09-10,218.6735382080078,220.0345925843304,215.31559161387113,217.49130185519834,51591000,219.57164916992187,222.65241394042968,-0.0036214782135978174,0.01111796996932358,219.4683380126953,219.37890625,220.92874145507807
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,219.93128662109376,222.1189178466797,0.011585173919259839,0.011903251321371395,218.6735382080078,219.4683380126953,219.37890625
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,220.00877685546874,221.7493453979492,0.0004940327030058533,0.011823424729458278,221.2069091796875,218.6735382080078,219.4683380126953
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600,220.34258728027345,221.0251037597656,-0.0012119956056799719,0.01039327800786406,221.31619262695312,221.2069091796875,218.6735382080078
2024-09-16,214.9082946777344,215.80241517960704,212.52394807405793,215.126845002842,59357400,219.43057861328126,219.7653793334961,-0.02777525629031341,0.012988536017179864,221.04795837402344,221.31619262695312,221.2069091796875
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,218.77091369628906,219.17128143310546,0.0021726427358825795,0.01067621615835828,214.9082946777344,221.04795837402344,221.31619262695312
2024-09-18,219.2497711181641,221.25659276615585,216.12031904206836,216.13026348358338,59894900,218.37948608398438,219.15538635253907,0.017989802215117034,0.012230355906791371,215.37521362304688,214.9082946777344,221.04795837402344
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,219.59152526855468,219.8001510620117,0.03706556859875021,0.016936316887142238,219.2497711181641,215.37521362304688,214.9082946777344
2024-09-20,226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900,220.72408142089844,220.53333435058593,-0.0029275221508617832,0.016715387712005855,227.3763885498047,219.2497711181641,215.37521362304688
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,222.74083251953124,221.08570556640626,-0.007580977290249535,0.01706252879634073,226.7107391357422,227.3763885498047,219.2497711181641
2024-09-24,225.88616943359372,227.85325878901892,224.25687274556688,227.15781488965328,43556100,224.84302368164063,221.80696868896484,0.00397400380153945,0.01692234665511951,224.99205017089844,226.7107391357422,227.3763885498047
2024-09-25,224.89268493652344,225.80667911779153,222.5580303354434,223.46208007568333,42308700,225.9716064453125,222.17554626464843,-0.004398164347828026,0.01681558192422091,225.88616943359372,224.99205017089844,226.7107391357422
2024-09-26,226.03521728515625,227.00881759745033,223.9389864593978,225.81665178414175,36636700,225.7033721923828,222.64744873046874,0.005080344649517121,0.01683913213145206,224.89268493652344,225.88616943359372,224.99205017089844
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,225.62190856933594,223.1729949951172,0.0011865572921463396,0.016801557610219585,226.03521728515625,224.89268493652344,225.88616943359372
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,226.9193878173828,224.83011016845703,0.0228720598534653,0.014081916073739155,226.3034210205078,226.03521728515625,224.89268493652344
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000,226.68890686035155,225.7659652709961,-0.02914160141334643,0.018268343366630822,231.4794464111328,226.3034210205078,226.03521728515625
2024-10-02,225.30003356933597,225.8861795938886,221.56457676904253,224.41584231153624,32880600,226.77037658691407,226.3709915161133,0.0025197322787000598,0.017634824140892714,224.7337646484375,231.4794464111328,226.3034210205078
2024-10-03,224.1972503662109,225.3298099915582,221.86259582618194,223.6707104185886,34044200,226.402783203125,226.0530776977539,-0.004894731641421068,0.012967271091481413,225.30003356933597,224.7337646484375,231.4794464111328
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100,226.2060760498047,225.91399230957032,0.005007353506171874,0.013100810693815843,224.1972503662109,225.30003356933597,224.7337646484375
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,223.95883483886718,225.439111328125,-0.022530833848686815,0.014743835782220929,225.31988525390625,224.1972503662109,225.30003356933597
2024-10-08,224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700,223.87140808105468,225.28015747070313,0.01840415395437156,0.016045708541745706,220.2432403564453,225.31988525390625,224.1972503662109
2024-10-09,228.0419921875,228.25062837641602,223.3627386107029,223.76012210676075,33591100,224.4197998046875,225.59508819580077,0.016698250498792255,0.016855720862096437,224.296630859375,220.2432403564453,225.31988525390625
2024-10-10,227.54525756835935,228.00226223679437,225.68746620848788,226.2934858996686,28183500,225.0894012451172,225.7460922241211,-0.002178259426589446,0.016841655148033048,228.0419921875,224.296630859375,220.2432403564453
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,225.2384246826172,225.72225036621094,-0.0065053218105782795,0.016996685150179932,227.54525756835935,228.0419921875,224.296630859375
2024-10-14,229.7905120849609,230.21769857807328,227.10813563369229,227.20747392643057,39882100,227.14787902832032,225.55335693359376,0.016479815996818248,0.016140609679698093,226.06500244140625,227.54525756835935,228.0419921875
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,228.75333251953126,226.31237030029297,0.01102476428414123,0.01293139250490302,229.7905120849609,226.06500244140625,227.54525756835935
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200,229.1984130859375,226.8091064453125,-0.008851880115692157,0.013504925982132201,232.3238983154297,229.7905120849609,226.06500244140625
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800,229.816357421875,227.4528793334961,0.001596336417860833,0.013276608044471092,230.26739501953125,232.3238983154297,229.7905120849609
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,231.2966339111328,228.267529296875,0.012276566411911327,0.013599019158857997,230.63497924804688,230.26739501953125,232.3238983154297
2024-10-21,234.9366912841797,235.30428691612863,232.91994058587363,232.91994058587363,36254500,232.32586975097655,229.73687438964845,0.0062977220347659735,0.01001867094621806,233.4663848876953,230.63497924804688,230.26739501953125
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600,232.725244140625,230.73928833007812,-0.002621646781271747,0.009437921786811215,234.9366912841797,233.4663848876953,230.63497924804688
2024-10-23,229.2540435791016,233.60546433739609,226.27362172475395,232.55238437433343,52287000,232.52257385253907,230.8604934692383,-0.021623036996971656,0.011462144619932632,234.32077026367188,234.9366912841797,233.4663848876953
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162782,228.4791312160334,31109500,232.20863647460936,231.0124969482422,-0.0008233277710455456,0.011433764925863794,229.2540435791016,234.32077026367188,234.9366912841797
2024-10-25,229.89979553222656,231.6979808399029,228.07180722071536,228.24069596218243,38802300,231.4953186035156,231.3959762573242,0.0036430799499840294,0.011167997291901027,229.06529235839844,229.2540435791016,234.32077026367188
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,230.8833435058594,231.60460662841797,0.008599486829011793,0.010252887748802552,229.89979553222656,229.06529235839844,229.2540435791016
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,230.44820251464844,231.58672332763672,0.0011568621502671128,0.0096317494851202,231.87681579589844,229.89979553222656,229.06529235839844
2024-10-30,228.5983428955078,231.94634497686565,228.05192923673224,231.09195684474602,47070900,230.3170623779297,231.41981811523436,-0.015278043525971952,0.01046379490865157,232.1450653076172,231.87681579589844,229.89979553222656
2024-10-31,224.43569946289065,228.330115454563,223.89921505082026,227.84330777090054,64370100,229.39114379882812,230.79989013671874,-0.018209420855337943,0.01177750295875595,228.5983428955078,232.1450653076172,231.87681579589844
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,227.70223999023438,229.598779296875,-0.013279629670170379,0.010918094167318365,224.43569946289065,228.5983428955078,232.1450653076172
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500,225.43910522460936,228.16122436523438,-0.004037539929773293,0.010170926977279993,221.4552764892578,224.43569946289065,228.5983428955078
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300,223.40844116210937,226.9283218383789,0.00648619704531983,0.010912436832309575,220.56114196777344,221.4552764892578,224.43569946289065
2024-11-06,221.26649475097656,224.59463817705685,219.7464809892452,221.15721202226086,54561100,221.94207153320312,226.12956695556642,-0.003267014474599428,0.009291991736055823,221.9917449951172,220.56114196777344,221.4552764892578
2024-11-07,225.99545288085935,226.39285156162418,223.10445516924474,223.16406118155706,42137700,222.25402221679687,225.8225830078125,0.021372228701887153,0.01219886340006241,221.26649475097656,221.9917449951172,220.56114196777344
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,223.1083526611328,225.4052963256836,-0.0011881839501585167,0.01207722691178436,225.99545288085935,221.26649475097656,221.9917449951172
2024-11-11,223.01174926757807,224.47376393957063,220.29658566640109,223.77757009002366,42005600,223.59847412109374,224.51878967285157,-0.012028602253461917,0.011870234562425556,225.7269287109375,225.99545288085935,221.26649475097656
2024-11-12,223.01174926757807,224.36436096493557,222.14648085284745,223.33001798502116,40398300,223.80247497558594,223.60545806884767,0.0,0.011821800497821867,223.01174926757807,225.7269287109375,225.99545288085935
2024-11-13,223.89691162109372,225.4185978724207,221.54973296285615,222.79294167641658,48566200,224.32855834960938,223.13531494140625,0.003969128785468623,0.011327782676938018,223.01174926757807,223.01174926757807,225.7269287109375
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,224.52548522949218,223.38975372314454,0.01377051446067945,0.010748279136289512,223.89691162109372,223.01174926757807,223.01174926757807
2024-11-15,223.777587890625,225.68715481951833,223.05155818805096,225.16997570047775,47923700,224.1356170654297,223.62198486328126,-0.014109164499941373,0.01087473068011558,226.98008728027344,223.89691162109372,223.01174926757807
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,224.889501953125,224.24398803710938,0.013422192292544155,0.011350032074831425,223.777587890625,226.98008728027344,223.89691162109372
2024-11-19,227.0397186279297,228.90950915664592,225.4285251920104,225.7467786916022,36211800,225.69509582519532,224.74878540039063,0.0011400634261207188,0.011285069564200743,226.7811737060547,223.777587890625,226.98008728027344
2024-11-20,227.7558441162109,228.68078414631773,224.6627401240164,226.82094870348703,35169600,226.46688232421874,225.39772033691406,0.0031541859398389605,0.0111139838116063,227.0397186279297,226.7811737060547,223.777587890625
2024-11-21,227.2784576416016,228.90954693288327,224.48372676835862,227.63650237265796,42108300,226.52655639648438,225.5260208129883,-0.002096044896067406,0.009084204168128442,227.7558441162109,227.0397186279297,226.7811737060547
2024-11-22,228.62110900878903,229.46649702017746,226.82094518602503,226.82094518602503,38168300,227.4952606201172,225.81543884277343,0.00590751706571635,0.009205033339812404,227.2784576416016,227.7558441162109,227.0397186279297
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,228.45998840332032,226.67474517822265,0.013050866677261075,0.008560088187957567,228.62110900878903,227.2784576416016,227.7558441162109
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,229.80862731933593,227.75186157226562,0.009404383964558116,0.008610118550270012,231.6048126220703,228.62110900878903,227.2784576416016
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,230.9881805419922,228.72753143310547,-0.0005530899446042348,0.008773558848584002,233.7829132080078,231.6048126220703,228.62110900878903
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,232.74060668945313,229.63358154296876,0.010215883876433907,0.008412203489319408,233.6536102294922,233.7829132080078,231.6048126220703
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,234.67404479980468,231.08465270996095,0.009522562187620265,0.005635076490660436,236.04058837890625,233.6536102294922,233.7829132080078
2024-12-03,241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,236.61941528320312,232.53970184326172,0.012771778908692744,0.005547018223471696,238.28829956054688,236.04058837890625,233.6536102294922
2024-12-04,241.68972778320312,242.78375758332757,239.9392952788925,241.55048900644988,44383900,238.20077819824218,234.00470275878905,0.0014836956604209472,0.005512791721250761,241.3316650390625,238.28829956054688,236.04058837890625
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,239.8139678955078,235.40107421875,0.0001234265638461185,0.0057809015947227075,241.68972778320312,241.3316650390625,238.28829956054688
2024-12-06,241.5206451416016,243.3009285590703,240.76477968960373,241.5902721155965,36870600,240.90997924804688,236.82529296875,-0.0008229105467323361,0.005594208557969318,241.7195587158203,241.68972778320312,241.3316650390625
2024-12-09,245.40940856933597,245.89675186527563,240.43657354260168,240.516140724136,44649200,242.33420104980468,238.50412292480468,0.01610116363118541,0.006420794729903144,241.5206451416016,241.7195587158203,241.68972778320312
2024-12-10,246.42384338378903,246.8614552449502,244.00703794178958,245.54861966146674,36914800,243.35263671875,239.98602600097655,0.004133642717151442,0.006119234319769118,245.40940856933597,241.5206451416016,241.7195587158203
2024-12-11,245.15081787109372,249.43739908317045,244.92205654138039,246.61283253090062,45205800,244.04485473632812,241.12281646728516,-0.005165999747486549,0.006958627239569708,246.42384338378903,245.40940856933597,241.5206451416016
2024-12-12,246.61282348632807,247.38858448031883,244.3451969163318,245.54862958315107,32777500,245.02350769042968,242.41873779296876,0.005963698705680365,0.006704075418731244,245.15081787109372,246.42384338378903,245.40940856933597
2024-12-13,246.78192138671875,247.9356076049288,244.9021903118032,246.4736080363398,33155300,246.0757629394531,243.49287109375,0.000685681701381835,0.00662549280120662,246.61282348632807,245.15081787109372,246.42384338378903
2024-12-16,249.6760711669922,250.0142354510927,246.304489938892,246.6426542229925,51694800,246.92909545898436,244.63164825439452,0.011727559960675427,0.006845025135365008,246.78192138671875,246.61282348632807,245.15081787109372
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,248.064892578125,245.7087646484375,0.009719625117285968,0.0065047148701840645,249.6760711669922,246.78192138671875,246.61282348632807
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,248.3751983642578,246.21002655029298,-0.021421743657520365,0.010468803275291686,252.1028289794922,249.6760711669922,246.78192138671875
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458142,60882300,248.739208984375,246.88135833740233,0.007014646628176857,0.010550406805569118,246.7023468017578,252.1028289794922,249.6760711669922
2024-12-20,253.1073455810547,253.61456925624782,244.35515348919105,246.6923766885693,147495300,250.0042938232422,248.04002838134767,0.01881582284261496,0.011579995880259887,248.4328765869141,246.7023468017578,252.1028289794922
2024-12-23,253.8831024169922,254.26102752773247,252.07298333460633,253.38581895601413,40858800,250.8457000732422,248.88739776611328,0.003064932130502296,0.010873291117452506,253.1073455810547,248.4328765869141,246.7023468017578
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700,251.78457641601562,249.92473449707032,0.011478149780842495,0.011168358870068375,253.8831024169922,253.1073455810547,248.4328765869141
2024-12-26,257.6127319335937,258.6868812844183,256.23029959445824,256.78725468311694,27237100,253.9666534423828,251.17092590332032,0.0031757402583634242,0.010693482411527936,256.7972106933594,253.8831024169922,253.1073455810547
2024-12-27,254.20135498046875,257.29447387899233,251.68510189149424,256.4291751646687,42355300,255.12034912109374,251.92977905273438,-0.013242268452804185,0.012133428038145643,257.6127319335937,256.7972106933594,253.8831024169922
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500,254.6648376464844,252.33456573486328,-0.01326337057770599,0.013197241573077886,254.20135498046875,257.6127319335937,256.7972106933594
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,253.70010986328126,252.2729049682617,-0.00705787267006408,0.012947000448503953,250.8297882080078,254.20135498046875,257.6127319335937
2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700,250.845703125,251.3151397705078,-0.02623584909070442,0.014760495642101324,249.05946350097656,250.8297882080078,254.20135498046875
2025-01-03,242.03782653808597,242.85336358935695,240.5758118291158,242.03782653808594,40244100,247.73072204589843,250.84868774414062,-0.002009484004471984,0.013393914160806831,242.52517700195312,249.05946350097656,250.8297882080078
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,245.62423400878907,250.3722915649414,0.006738980762493574,0.013373966074472053,242.03782653808597,242.52517700195312,249.05946350097656
2025-01-07,240.89405822753903,244.21590806857427,240.0387300769128,241.65986382248775,40856000,243.6370880126953,249.15096282958984,-0.011387815182409389,0.011461150214892477,243.66891479492188,242.03782653808597,242.52517700195312
2025-01-08,241.3813934326172,242.3859157551251,238.74579711055483,240.605632433071,37628900,242.10147399902343,247.90079193115236,0.002023027087774132,0.011385447334547763,240.89405822753903,243.66891479492188,242.03782653808597
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900,240.70907897949218,245.7773910522461,-0.024103728318001005,0.011230078108667035,241.3813934326172,240.89405822753903,243.66891479492188
2025-01-13,233.12649536132807,233.39503269669683,228.47192915300568,232.2612269401141,49630700,238.92681274414062,243.32876739501953,-0.01034417312751068,0.010450149250943975,235.56320190429688,241.3813934326172,240.89405822753903
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,236.59554748535157,241.10989074707032,-0.004778122103302862,0.01049100384451123,233.12649536132807,235.56320190429688,241.3813934326172
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,235.73226318359374,239.68467559814454,0.019675864345413352,0.013698890487513273,232.01258850097656,233.12649536132807,235.56320190429688
2025-01-16,227.01986694335935,236.71689557722044,226.79112077355302,236.06049286491137,71759100,232.85995788574218,237.48071594238277,-0.040400140554084585,0.01756520019361834,236.57763671875,232.01258850097656,233.12649536132807
2025-01-17,228.73052978515625,231.02797728143995,227.2386791848797,230.85890270118193,68488300,231.49342346191406,236.1012512207031,0.007535300169230208,0.01714210904297162,227.01986694335935,236.57763671875,232.01258850097656
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400,229.15420227050782,234.04050750732418,-0.031915898536659326,0.01894019940782907,228.73052978515625,227.01986694335935,236.57763671875
2025-01-22,222.61392211914065,222.90233985709415,218.59586314481808,218.59586314481808,64126500,227.27446899414062,231.93500823974608,0.0053449425710163645,0.018818715282383706,221.43038940429688,228.73052978515625,227.01986694335935
2025-01-23,222.44485473632807,225.7965406078772,221.09224303438072,223.51898889751178,60234800,224.44791259765626,230.09008789062494,-0.000759464552814948,0.01895813870481463,222.61392211914065,221.43038940429688,228.73052978515625
2025-01-24,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900,223.3578674316406,228.10891265869137,-0.0039345195198344785,0.018708081502928027,222.44485473632807,222.61392211914065,221.43038940429688
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400,223.33399353027343,227.41370849609376,0.03178016234380676,0.021607331618991792,221.56964111328125,222.44485473632807,222.61392211914065
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600,226.4410186767578,227.7976104736328,0.03654395020885026,0.024655764932897388,228.6111602783203,221.56964111328125,222.44485473632807
2025-01-29,238.0595245361328,238.55680796680022,232.73858575763728,232.84798871941953,45486100,229.53013916015624,228.40230407714844,0.004616745178229298,0.02455140804052093,236.96551513671875,228.6111602783203,221.56964111328125
2025-01-30,236.2991485595703,239.48175963713217,235.92122345328548,237.3732826437262,55658300,232.30099792480468,228.37445526123048,-0.007394688282237993,0.023975534930168612,238.0595245361328,236.96551513671875,228.6111602783203
2025-01-31,234.7178192138672,245.84702671405668,232.17173004375724,245.84702671405668,100959800,234.93063354492188,229.14425048828124,-0.006692065355895616,0.019615404025392427,236.2991485595703,238.0595245361328,236.96551513671875
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,234.5626434326172,228.9483184814453,-0.03385601282291062,0.022783451574164247,234.7178192138672,236.2991485595703,238.0595245361328
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300,233.47658081054686,229.95879974365235,0.021007923869700296,0.020765139850365634,226.77120971679688,234.7178192138672,236.2991485595703
2025-02-05,231.20697021484372,231.4058805611787,227.02979223826367,227.2883741709104,39620300,232.10606994628907,230.81810455322267,-0.001417632431918836,0.02085050381041183,231.5352020263672,226.77120971679688,234.7178192138672
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,231.23682250976563,231.76891021728517,0.0032262918432617305,0.020787638577536672,231.20697021484372,231.5352020263672,226.77120971679688
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,229.57191467285156,232.25127410888672,-0.023968793125519916,0.02256802076974869,231.95291137695312,231.20697021484372,231.5352020263672
